Region_KB,Latency_ns
2,1.85
4,1.76
8,1.75
12,1.76
16,1.76
24,1.78
32,1.77
48,1.76
64,1.78
96,1.77
128,1.77
192,1.76
256,1.77
512,1.78
600,1.83
768,1.97
1024,2.02
1536,1.90
2048,1.98
3072,1.91
4096,1.94
5120,2.36
6144,1.94
8192,2.21
10240,3.00
12288,3.72
16384,4.17
24567,4.38
32768,4.53
65536,4.72
98304,4.30
131072,4.86
262144,4.34
393216,4.73
524288,4.43
1048576,4.39
